CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,State,NGA,NGA.12_1,NG.ED,Nigeria,Edo,,State,,26.535123471721697,26.52480380646429,26.48109146230639,26.518695773187986,26.30096203853225,26.15527816884936,26.159306957797888,26.485143833019823,26.540104247896927,26.61443200263698,26.500731867009968,26.475850255717827,26.535897658439488,26.803197376148148,26.36682159648776,26.332994379516922,26.55969370249157,26.194991641782746,26.47768189151401,26.751590858103327,26.67992744914439,25.90087576451409,26.17623223532039,26.684659042170964,26.00662539620367,25.872354350921878,25.766154959863787,26.354226553352245,26.106825440053,26.41938996186129,26.28360840893497,26.27287756242684,26.03313973541637,26.673260651759506,26.457402548450236,26.132405675189805,26.202198720271248,26.96199578137599,26.475324464840174,26.494075398363126,26.59486429275402,26.384334656061665,26.304291547545656,26.37236945974741,26.372383106428536,26.61045568217812,26.508973618865923,26.60821912610855,27.28063489459365,26.60742085149893,26.548895466122666,26.91824004152193,27.006488985628714,27.08971257690132,27.26017870703847,27.221375156561926,27.424494083039022,27.49973181647225,27.22762218728407,27.49898574791613,27.703146714718994,27.243131321712585,27.15988647310976,27.33873370871206,27.12391961399989,27.270865520505442,27.602858604787325,27.38463518297352,27.730400973983148,27.98459200472447
,State,NGA,NGA.13_1,NG.EK,Nigeria,Ekiti,,State,,25.425623055391554,25.61876029081125,25.541966141101952,25.55622267612193,25.325509217728037,25.210060368027825,25.221682029546713,25.518182302075786,25.59456297408705,25.577937281408982,25.49955373364828,25.51014383005544,25.53433923055961,25.805504874295988,25.35561672476837,25.35586618822677,25.56971009720205,25.202846367414626,25.46424468284432,25.798474404978233,25.72382649266445,24.954765497252016,25.222530985987486,25.738309354560343,25.02392783941227,24.894575677916087,24.78039423033251,25.411786030614124,25.14902088254,25.458064447447338,25.316505467614483,25.32156244322313,25.10673388104108,25.7561515630678,25.48714911882269,25.18928932367372,25.246393035178986,26.067175080055442,25.51372872286068,25.482964591092863,25.658933914539453,25.45332336425784,25.356865390511466,25.45045648619188,25.41321475006815,25.635082014216962,25.57561240972477,25.66270539039792,26.341797584711145,25.660695204623927,25.597956244890103,25.95163978754091,26.03809133130452,26.11085865109468,26.22242183241736,26.254787214412264,26.417584441428986,26.482775524050716,26.18840275254363,26.462127827489123,26.706924793332142,26.2709292389626,26.173222883357585,26.362336553529268,26.188970095612305,26.341104055005477,26.622497558593768,26.40899054948676,26.579300210642284,26.915269718613768
,State,NGA,NGA.14_1,NG.EN,Nigeria,Enugu,,State,,26.426101580640502,26.229654450313248,26.196204586442434,26.255579841542932,26.06224796070775,25.950011441729774,25.882846692914963,26.213131165873545,26.27641701713069,26.386642919014875,26.27018736848154,26.162247356025077,26.29874842026657,26.620239862495183,26.232079275030863,26.229222480136198,26.37812246789137,25.995848229942695,26.28468321809092,26.53699206656349,26.486683224893603,25.681109486866326,26.000684415740515,26.526604374274395,25.869794334199057,25.72481056425965,25.66394027851685,26.135758617861747,25.857148766296223,26.212783237138424,26.09323912818368,25.927985545060967,25.6509709691854,26.28846560262677,26.076403203911124,25.797794816811408,25.82555608129357,26.51744192023029,26.10566068005638,26.08125153060302,26.19086117582058,25.94683855842144,25.850589990763503,25.918488106269983,25.93599508657547,26.18359808670849,26.084053431649718,26.1658674210587,26.81924116294084,26.182161020568294,26.102135427374613,26.43820232001623,26.56538050034469,26.64230704765204,26.84031473165697,26.794344960499128,27.001124464100016,27.07659126966733,26.812037502796677,27.121744766471586,27.281016006705947,26.860256410014177,26.770956827169627,26.982281843722816,26.71809825601964,26.84395955088709,27.195448213465088,26.97336343582203,27.45755769239493,27.64150669345917
,State,NGA,NGA.15_1,NG.FC,Nigeria,Federal Capital Territory,,State,Abuja,26.29856183956833,26.517138270842747,26.370430882771824,26.361922787397354,26.125142474052247,26.12159333840397,26.06098205370783,26.25434045058032,26.464957075852627,26.377258408375297,26.27325254587029,26.317567052596672,26.33811844067698,26.607379189515747,26.322162148891373,26.28092620067109,26.31798745179789,25.9711856939854,26.214965438842803,26.55294839907917,26.40679795680904,25.60524887671839,25.994563821645894,26.60857446132564,25.75942128499351,25.58371505737307,25.50241578909069,26.12960557204029,25.71072442470455,26.071071096567024,25.980246089055015,25.88846779847759,25.597033975063248,26.26752110994781,25.93791454021749,25.752539326594444,25.738208780533245,26.56992497566421,25.965605378762287,25.885840156750827,26.085631893842677,25.83568657117014,25.67513897235579,25.859114045363224,25.71723855825573,25.9497693477533,25.986902100000645,26.02375500996909,26.647846084986,26.0534865159255,25.872401760786037,26.284105897561126,26.473506594926906,26.507562109140267,26.713881918100228,26.773751879961075,26.87259611472108,26.926418509850155,26.607386036408272,27.00704135405714,27.24107787303437,26.831688181559272,26.70337594839245,26.930364178388565,26.71280700487969,26.810273351424797,26.988026359753754,26.82923195667757,26.992153422037788,27.357946356748943
,State,NGA,NGA.16_1,NG.GO,Nigeria,Gombe,,State,,26.94373245338731,26.932395789831553,27.023795995998288,26.52282685400457,26.56332350112938,26.234910613337306,26.608498051331313,26.328543954225093,26.856691267468662,26.595606642503032,26.583396766394053,26.213590026616764,26.274139089969825,26.454985183656174,26.37835809143149,26.41167425481409,26.492593542942053,26.495440212284603,26.290571671825372,26.821875644569484,26.43093434797585,26.30326965013728,26.935185860406342,27.643883541261392,26.01312560637277,25.976290591164126,26.205874410974964,26.437414857150703,26.15164312290557,26.3494555974411,26.69986567093157,25.92172985648863,26.043554357257662,26.30059054895675,26.234236063453668,26.132813876673044,26.253587530302745,26.569700043639763,26.14870619394636,25.45965455215636,26.42485412836388,25.31601322576931,24.966417836334767,25.70956646099864,25.3337497477426,25.581482912384423,25.710907006294843,25.681153601058327,26.22915962149612,26.142500163927565,25.496646969632373,26.21132726955292,26.65940823511477,26.505533354161177,26.67322909716991,27.148020284520932,27.002762381940368,26.893760516031183,27.084873586403532,27.54323517601682,27.99724218177052,27.434252627296924,27.376852345373397,27.67383330144972,27.53236272182741,27.265630454967383,27.70300424667819,27.14957236398155,27.172537299085345,27.38607404527332
,State,NGA,NGA.17_1,NG.IM,Nigeria,Imo,,State,,26.554761833087372,26.308663664252528,26.280215067453536,26.331295555425463,26.126603318986874,26.023153493199434,25.957626038978557,26.294862055023355,26.33495393640857,26.496376113546404,26.38043251555432,26.260006838146943,26.369330676324786,26.68408842475168,26.275811077135202,26.237844517220225,26.46493486085092,26.146699903669425,26.404119748767165,26.642398098906806,26.585394439006855,25.84536629931421,26.113761287361275,26.6006611681632,25.98837049665497,25.864698356524872,25.764152395671328,26.280281695197633,26.063805116679358,26.362892088739066,26.24385433973772,26.193039258033465,25.89940284970661,26.530664545810083,26.36779216231266,26.07369529758645,26.101283740565812,26.77696197647857,26.40917531009176,26.400536971286435,26.45768348383151,26.239066946452585,26.14808969627141,26.21669990919296,26.248843411406803,26.50766858407277,26.395217660757236,26.457954275554147,27.11064428269057,26.451001446063728,26.42098002023829,26.74887855495265,26.866422185423176,26.95729621438421,27.13599886656889,27.076693477026506,27.28131742865793,27.360386333206684,27.122031343900264,27.392020288527842,27.53853172889125,27.128369057771874,27.028664401645603,27.25012300931493,26.95668676039753,27.1000865815452,27.428979561231817,27.24194685301632,27.709462962431086,27.91435956998111
,State,NGA,NGA.18_1,NG.JI,Nigeria,Jigawa,,State,,25.45380728606954,25.606715558414024,25.43271639303429,25.09042241824613,25.269387794732484,24.973391371797327,25.2835295890948,25.07201314602439,25.65047969827555,25.19899278703982,25.466052007510037,24.76931754843192,25.340626528143968,25.596974924305574,25.422248123825828,25.18381268531013,25.29380859193799,25.433717402817322,25.325334141055077,25.919284324891404,25.45960718123765,25.376092891702577,26.198187868929008,26.75085679950368,25.185262836529933,25.21390735110928,25.660142128258773,25.812723571082763,25.604892854157352,25.84972025301717,25.84418535190077,25.65501494863023,26.03357611292371,26.09928299546657,26.168680647633465,26.05867273631752,26.26558122139414,26.65364448135884,25.95267366600889,25.335608055118552,26.55970817463994,25.879968140916876,25.44561570973047,26.021683815904712,25.61045197605321,25.97099979632803,26.148943113301566,26.23138821548548,26.557197624406644,26.240081859590536,25.89993685987079,26.12830054629035,26.79650295735116,26.586105607913808,26.881816606177157,27.22637310981281,27.137837614109486,26.98728010129482,26.555831068096534,27.426066158243746,27.583418551015143,27.00029824175264,26.872027183204303,27.230240990111664,27.15424290373445,26.981238617441694,27.45170223758932,27.01137659071935,26.978953619442173,27.237715395814682
,State,NGA,NGA.19_1,NG.KD,Nigeria,Kaduna,,State,,24.35446686921297,24.661279280494146,24.384489458117915,24.184441385151448,23.951415891130328,23.981172855887074,24.11149424185885,24.067369517778374,24.424954071290657,24.26695246386773,24.23434020537431,24.144803670575037,24.206306656547238,24.497138578176397,24.31958505627424,24.13163949635744,24.19362877330281,24.079222525465088,24.16249823905549,24.542562199509177,24.32849209386692,23.83411584629915,24.39811868549868,25.100296207249865,23.92299503279323,23.72878200103057,23.801966429550195,24.526469574547964,23.98225052936452,24.32054235486019,24.35220322007465,24.300981586515704,24.087675935557908,24.628053238644014,24.30637405731318,24.25303460539381,24.20242415063177,25.051903420497986,24.402861728146096,24.20073796025031,24.631821872877055,24.231063669136137,23.961732200340013,24.357466601352854,23.9984280318518,24.34830091786656,24.48320928584872,24.44584382037227,24.93872954716175,24.501332951462306,24.2645203046241,24.677366278623317,25.087097297377724,24.977060296902803,25.212434948252177,25.400240656412002,25.35556965457839,25.31904622363074,24.972880297838483,25.48243149712852,25.743161308874217,25.322502998683785,25.146322448370114,25.467414489844398,25.31112987704645,25.325867361006303,25.61132753365028,25.35076132593654,25.355237802535203,25.70648855802136
,State,NGA,NGA.20_1,NG.KN,Nigeria,Kano,,State,,24.57292505329589,24.78775644493781,24.504677822288713,24.267896509452036,24.217109782861858,24.10987191408558,24.397580381211057,24.18522217445421,24.6888438939767,24.378392571063102,24.50973824565219,24.040787665537163,24.33999544073871,24.61359797706292,24.48417078443797,24.211534091629723,24.371022882202602,24.39845160942575,24.360831614452692,24.88777470864543,24.53406925854465,24.410879091445235,25.083653225048682,25.682884030753108,24.30200386632856,24.20860018859649,24.46527253098023,24.954168744408136,24.63845773311829,24.833395915386127,24.8995014213193,24.88302962157917,24.94949492507451,25.22857785275584,25.10126311066865,25.08052157027101,25.119791333987866,25.80882007729489,25.07003002684685,24.665628159848442,25.51369782034596,25.01700568080936,24.662659920036038,25.199427440512718,24.730753067899364,25.140131461944065,25.32040286734087,25.34081419096931,25.70868743572215,25.306251070096927,25.04860546197635,25.351794754262553,25.96008256103807,25.75978456247236,26.068016154932184,26.36941389964353,26.27761475474102,26.13592632343245,25.67580325003923,26.416147156842648,26.61038529036884,26.08364110088689,25.937187495676397,26.31449589644865,26.228659839472517,26.123564344313827,26.53023582557582,26.194699539851154,26.11271547139608,26.41551875415071
,State,NGA,NGA.21_1,NG.KT,Nigeria,Katsina,,State,,25.49161448367589,25.76784316948518,25.464567981241498,25.488732199037692,25.348248182078336,25.344411712480078,25.56269538512489,25.38989561323964,25.890594385588738,25.6900183523062,25.74387978973164,25.22676413389027,25.478162828482343,25.790999853297766,25.56696120391228,25.32889209420127,25.59444549817762,25.38569606465166,25.57484014054368,26.21133923055399,25.761868895879196,25.623959082781724,26.01417351014911,26.528623590956393,25.41358050685388,25.28562523421525,25.39298180734753,25.81410433798069,25.725438926594677,25.86762018690741,26.086030514310032,26.00688439342254,25.85431771531341,26.207020698210748,26.046615934963004,26.064639870790682,25.928323734947305,26.76909157597436,26.003049043457786,25.67619413149849,26.32501344165417,26.182502872919077,25.80636903217188,26.313397879498893,25.74437596893691,26.12393363381475,26.40661222564745,26.36147336870006,26.7939585907482,26.190846412064857,26.077876208356923,26.232577709827822,26.831236152856988,26.63037786601972,26.91549700168201,27.21257848328275,27.061281061054306,26.952319205817954,26.372955240562657,27.120241990323485,27.32279293606883,26.86483662671009,26.687139714042,27.06799725828991,27.00438320782144,26.92254742464929,27.281175977095103,27.02879981219209,26.933566903004174,27.238140578641147
,State,NGA,NGA.22_1,NG.KE,Nigeria,Kebbi,,State,,27.731336234700752,28.091454256574988,27.86609624911515,27.899043972243327,27.6961556788424,27.695569583043746,27.83836264356689,27.845482025847826,28.308464584300513,28.25188697819952,28.03902946567349,27.74030622856759,27.840191253642093,28.198309853166183,27.869149720160042,27.72856693981672,28.02110678058508,27.771534317227026,27.9761859776077,28.58445622324553,28.325145616738023,27.898111593104964,28.05104416404521,28.62166963453289,27.776054215008553,27.613459303937944,27.544427790801482,28.10119356191716,28.03923464278525,28.22588571108884,28.473276247762197,28.366208951753467,28.03805951564939,28.60145628760697,28.34936379966813,28.3593405830649,28.180934150079647,29.138664068270906,28.452276386904717,28.159417965063056,28.642402521685728,28.58234227481676,28.206168971121226,28.70442843722109,28.138596791338173,28.49801026392517,28.75859805011313,28.64004327043921,29.112457774332004,28.583866370358308,28.598594888948888,28.752730599877424,29.10997523046685,29.041932412721753,29.179014107496915,29.441088578643107,29.28460797355589,29.21559647818734,28.648217502927146,29.24987339913964,29.48419538912459,29.20470655194571,28.92077107520303,29.183190907949857,29.2452328537298,29.277639716405748,29.52052456210184,29.341065773616425,29.25379105065109,29.63627014160157
,State,NGA,NGA.23_1,NG.KO,Nigeria,Kogi,,State,,26.447321353081175,26.4964044907514,26.431152004946753,26.47746248031909,26.275120659475032,26.17005818263501,26.12283081459232,26.417171389146013,26.52517146732361,26.53191596586645,26.41633922257699,26.40489552267941,26.479097319874,26.752988576059433,26.381660938025927,26.38203498694952,26.49584343000792,26.096564256720253,26.38072214956215,26.681501086092066,26.597245238651038,25.7495224669045,26.075793037319755,26.622912633053627,25.902523027497505,25.749641958266743,25.66199825511261,26.209439777162533,25.89672888476889,26.24147827856387,26.10780219684088,25.996304973611803,25.74520577191321,26.39917202296097,26.12345871313013,25.856898363266698,25.89178303969037,26.66022467056188,26.133319670796514,26.10712359158977,26.25389089260404,26.02308240383249,25.921437832532906,26.013756363433377,25.975972567655486,26.195273906767834,26.140508545225305,26.23631192059587,26.888773783989574,26.247107343191754,26.12666460114665,26.499913645620303,26.623248339054914,26.693883157270278,26.884187980594987,26.88015153153239,27.058764784970197,27.12718755916417,26.828185582575784,27.16422883217852,27.36738264309839,26.93004397919284,26.83997055091639,27.03683482046059,26.822349000945035,26.94097123165812,27.21975081221765,27.01823192934609,27.343576542839326,27.61659725160768
