GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
MLT,Malta,19.97249374389651,19.02939376831057,19.78895339965823,18.80636367797854,18.4312568664551,19.54114303588869,18.706445312500023,19.003343200683616,19.355210876464863,18.93843231201174,19.6584411621094,19.28780517578128,19.228234863281276,19.13417587280276,18.96584091186526,18.803960418701195,19.60885391235354,19.02448425292971,19.07303390502932,18.811353302001976,19.06697998046877,18.642808532714863,18.769067382812523,19.18083724975588,18.923951721191436,18.90333709716799,18.431455230712917,19.41854629516604,18.69020233154299,19.23282394409182,18.53500137329104,18.94823226928713,19.630532836914085,19.281968688964863,18.97750625610354,19.62052688598635,19.411775207519558,19.83082733154299,20.065309143066425,19.58906326293948,20.30427703857424,19.2856384277344,19.636342620849632,19.75916442871096,20.40302810668948,19.837606048584007,19.528649902343773,19.971147155761734,20.120530700683616,20.469583129882835,20.174260711669945,20.56375274658205,20.02999649047854,20.08979568481448,19.5236526489258,19.339166259765644,20.116036987304717,20.31176910400393,20.269586181640648,19.74365386962893,19.94959411621096,19.52321014404299,20.24763259887698,20.30006179809573,21.35986480712893,21.38271865844729,21.272241210937523,23.11951217651369,22.293019866943386,21.148397064209007,21.59713516235353
MMR,Myanmar,23.43687199400617,23.37174222830572,23.63542589883268,23.758637342514945,23.567473086856666,23.35411941220752,23.350873320030463,23.60124459968501,23.74393081241872,23.44920393904568,23.906491275886456,24.01616294652355,23.926701975488047,23.826519077887284,24.015878457940527,23.84647248875014,24.41098985413973,23.73200318606904,23.83409526895137,24.132174368441383,24.06869412593512,23.503476491634977,24.100571166798144,24.079386792554494,23.764802928507585,23.684665711307957,23.59077271073413,23.655446080315155,23.82550651418184,24.329301777236928,24.131764696170777,24.197885936369644,23.95589787351105,24.024827679411175,24.0744840385594,24.029039210468166,24.061617937851796,24.457105975027236,24.24638622601827,24.07154138408184,24.069072741347483,24.24468586960914,23.760359527125523,24.021343832305,24.296528370762307,24.429334907717557,24.25679162921328,24.007935590455045,24.872320079081025,24.45192514910845,24.08252813743822,24.819323432806787,24.70056353131416,24.6383429186685,24.43845230356441,24.96994779264774,24.69245748488936,24.49150957988972,24.468089820399445,25.000208071712827,25.172071016092872,24.415569910652216,24.882280443550723,24.79875372178629,24.96473113324222,24.874074030128934,25.048383772528048,24.91166384282052,24.51702134423444,25.16364118949678,25.29539808401301
MNE,Montenegro,9.882239038624146,10.670407518324431,10.435335261995368,9.532310482781996,9.035884586555946,9.878613562574392,8.847792031817567,9.98351118333675,10.063249660127571,9.496362712403998,10.233765944975913,10.386013270029666,9.811222106485127,9.812124077256096,9.524646778909403,9.404835052592183,10.123405963130711,9.743198139442972,9.735446572670105,9.477750210707896,9.615271734060594,9.454213982163571,9.452568805416846,9.443563795886067,9.523627936210987,9.556528657901763,8.680468533910293,9.80863934493338,8.755556413119232,9.594238008079984,8.5492508576724,9.03543193972583,9.693313580285594,9.063493698823452,8.913187144960519,9.304117524600006,9.649663515670689,9.457794874416823,9.667541475366122,9.382273572209549,10.010119759375543,8.87934290619001,9.545601509823054,9.636113201337595,10.516205763577965,9.341438320977916,9.142837200279487,9.458070307281254,9.905317320024183,10.036972557582637,10.50490288438207,9.997201507507226,10.129602478883571,9.915294733346924,9.514208177096403,8.724218489061478,9.197276869820394,10.063454517270245,10.156254558270213,10.220776872755952,10.10048094235348,10.107402011053384,10.36513702453738,10.50925425884323,10.4699365079443,10.29139212262418,10.31555378824057,10.215288907078504,11.010047960504362,10.9437073732426,10.689157114685122
MNG,Mongolia,-0.840432555582067,-0.7257165462507781,-1.4776807620747825,-0.7708409301559257,-1.9403231399366676,-0.8911618319586991,-1.9910522411063956,-1.7624983688593587,-0.5831955349784677,-1.1522897870172044,-1.1233920929437564,-0.5977373253936812,-0.6276484369507577,0.1054936689563553,-1.2433972004874567,-0.207161732770194,-0.902390574710149,-1.2816682418189191,-1.3742127638827653,-1.9515164594784933,-1.5978542991607074,-1.0984030603132626,-0.6261942991201086,-0.3585854159158503,-1.450449173805104,-0.4928742044660948,-1.3872892560139731,-0.8291591261629524,-0.307160295263902,-0.1277038632189176,-0.8576864533975238,-1.0732613988241737,0.0430888380455101,-0.5478496973399044,-2.049094549385296,-1.6120701334780976,-0.8923638535256685,-0.9666207787144162,-0.715784224831964,0.0946084880061439,0.0660022902969531,-0.4309987965286991,-0.3108242525697865,-0.9516838141376528,0.0308558674289698,0.1715489513437338,-0.8178552713031765,0.5321239211115065,0.9175668710813992,0.592319361334428,-0.2684188646758711,0.2526857438451554,0.5227827406759425,-0.3560623389573336,0.5564539433995875,-0.6059536073637507,0.4888810395006791,1.7307538900778716,0.6832886737077974,0.0881958534728783,-0.9620779440466036,-0.4339977220096657,-1.3037477184174728,0.5370754181200059,0.9229597287031952,1.3219939032776324,0.4221663880987167,1.525685051691721,0.7329549041915226,1.1177663764025378,1.063913119885561
MNP,Northern Mariana Islands,26.83237762451174,27.085944366455102,26.783103942871115,26.897842407226584,27.078289794921897,26.71514968872073,26.701601409912136,26.794275665283223,26.774055480957056,27.023918914794947,26.80288391113284,26.622647094726585,27.12537841796877,26.8567451477051,26.994689941406275,27.018196105957053,27.233583831787133,26.84862289428713,26.85144042968752,27.43572692871096,27.517543029785177,27.27497863769533,26.80890960693361,27.1221633911133,27.218168640136746,26.940463256835955,26.9200622558594,27.24606552124025,26.98079605102541,27.213111877441428,27.32510375976565,27.47383346557619,26.975234985351584,27.451368713378933,27.780060577392604,27.26527633666994,27.27432861328127,27.620797729492207,27.77430572509768,27.453206634521507,27.43993911743166,27.614609527587916,27.508626556396507,27.692913055419947,27.70564422607424,27.5008354187012,27.525666046142604,27.55100936889651,27.82494354248049,27.741074371337916,27.753797912597683,27.874831390380884,27.70983810424807,27.55219802856448,27.52298355102541,27.44973678588869,27.450477600097678,27.47591323852541,27.4585891723633,27.421434020996116,27.43627777099612,27.46331405639651,27.537674713134788,27.634570312500024,,,,,,,
MOZ,Mozambique,23.88545207447017,24.12783441853385,24.2912504076156,24.218873229569702,24.331058976662185,24.01349581929728,24.10302991367488,24.845794022638067,24.544314804724717,24.5389862824157,24.29154368538176,24.76768318200838,24.619628247134692,24.08133883812576,24.24455665943397,23.94022001825239,24.629072000996487,24.49725444013355,24.27837159176621,24.86845024986373,24.830230705299268,24.190047050478373,24.31354792826289,24.53070570287356,24.02981691078591,24.17854470199132,24.18877484347,24.718066192350147,24.47049595288873,24.47053827291913,24.42526972198271,24.2047349223695,24.559110923367488,25.260913922781903,24.480611907092733,24.50077798255612,24.60630991028394,25.395496882616538,24.94099081395004,24.72343792110157,24.99552382105521,25.062359097117746,25.56923503568733,25.05760407798088,24.70495697593083,25.31487511246052,24.83162565111319,24.891980294397086,25.391763844656197,24.78029444390031,24.59439330599208,25.071112719215755,25.27812201611863,25.30820073057141,25.020948455247957,25.72607820916679,25.31772143213528,25.33869098041509,25.38862642685092,25.241577888826,25.477965061811872,25.014344831360138,25.111948087322265,25.099578326021337,25.160068783245222,26.133335897453005,26.13031996541956,25.514061147831125,25.59940276644131,26.1001427096445,25.89127318862597
MRT,Mauritania,27.079364230087545,27.15899429155088,27.08190627586364,27.545174432226933,26.995845428333972,27.73660669896093,26.91870996545878,26.96403962045989,27.765060573735948,27.17170151189017,27.23423195865955,27.738308194561625,27.502408074273166,27.49891788756941,27.580396716215667,27.061289626643184,27.92159430842532,27.0816289415548,27.38356983858013,28.030669891756503,28.34350904443961,27.188584721384643,27.167141162149434,27.61610511696693,27.01020770037631,27.07519187677935,26.74699032619383,28.026139144731392,27.982672734478875,28.093399644905865,27.894957729497666,27.90297796743903,27.578306542024784,28.72622604835544,27.525349333520182,27.72461485985334,27.263556804449376,28.94018644245639,27.72711142413253,27.89082296234347,27.953505298556504,27.97447329020463,27.839377735611805,27.894431519685128,27.73367044851947,28.151440819966943,28.40863760821456,28.393748685217798,28.822107524996635,28.073394464563616,28.336260483353392,28.797917882715865,28.502545428972272,28.59302880048249,28.58946283078679,28.78979224543703,28.49693871292429,28.56396669275637,28.503256975228133,28.62495389718131,29.32152535930973,28.69213974231746,28.45213192709148,28.751376736709656,28.795949256913765,29.06537897180644,29.10926880780406,29.300561606878965,28.203691597733005,29.067279848585112,29.67331530037026
MSR,Montserrat,26.136682128906276,26.4475036621094,26.481652832031276,26.555017089843773,26.342492675781276,26.203332519531276,26.034997558593773,26.200006103515648,26.717492675781276,26.451684570312523,26.602502441406276,26.1633239746094,26.064172363281276,26.404168701171898,26.219171142578148,25.975000000000023,26.179162597656276,25.906671142578148,25.958337402343773,26.434167480468773,26.252496337890648,25.844171142578148,26.129998779296898,26.341668701171898,25.8708435058594,25.876672363281276,25.656671142578148,26.151666259765648,26.318322753906276,26.283349609375023,26.631677246093773,26.569177246093773,26.287500000000023,26.820825195312523,26.274987792968773,26.3124938964844,26.223321533203148,26.809167480468773,26.452508544921898,26.074182128906276,26.541680908203148,26.545831298828148,26.617486572265648,26.646661376953148,26.445825195312523,26.761651611328148,26.320825195312523,26.686669921875023,27.095849609375023,26.494989013671898,26.429986572265648,26.8083435058594,26.761651611328148,26.849176025390648,26.500848388671898,26.884179687500023,26.686669921875023,26.689172363281276,26.238336181640648,26.5624938964844,26.969995117187523,26.505639648437523,26.679589843750023,26.662683105468773,26.772607421875023,27.135339355468773,27.362725830078148,27.129266357421898,27.066125488281276,27.462518310546898,27.572717285156276
MTQ,Martinique,25.001227498791906,25.410426692372763,25.509493043250664,25.471862037894677,25.21804859908588,25.241548078084747,25.18004540512244,25.277101685828796,25.76613517839886,25.46240882480269,25.61085985321362,25.21567892487518,25.232800544660137,25.412831288760486,25.104531703044472,25.11171686231478,25.259156091434463,25.014648940882747,25.06537733569589,25.649653043452016,25.435200673526115,25.003180623791906,25.288355121415933,25.397158467400956,25.00722404558636,25.02338640665273,24.96034684328691,25.44007215991465,25.61150953155205,25.723085887161744,25.90991166891513,26.009417221226663,25.84243289908185,26.211168930211038,25.651205035337483,25.685440094938,25.80874180744605,26.488324540914967,26.074582947406597,25.810104086964422,26.300274595280307,26.245967149242933,26.22764181550018,26.36761587870492,26.269228779900956,26.59327228978739,26.2395971553842,26.555817783001796,26.983235656109077,26.45028579554609,26.2210169841334,26.64952782699744,26.64328179113646,26.70216152545105,26.432368516430437,26.86137330360021,26.622007578427056,26.481841285941545,26.149426521222637,26.465098461662397,26.992144272007916,26.46323028249841,26.54721465749841,26.563599765423668,26.5438548923768,26.9027249365738,27.12888473038823,26.89469000432911,26.83006478535762,27.229140952198797,27.3352496274968
MUS,Mauritius,23.712795847766824,23.599252991106543,23.89909357034937,23.6944014255356,23.823635691516827,23.45425572425317,23.495519904370603,23.58091192665342,23.70150818254965,23.5009253543878,23.52507301186618,24.338642086772825,23.409851688409024,23.302814450054072,23.3248602333309,23.256130808704327,23.7906805458309,24.02076715433375,23.34978253826408,24.3334899902344,23.9671995918706,23.5598455848934,24.045983886718776,24.03492731058375,23.42514253052528,23.779098453161875,24.016439032404698,24.28575128519312,24.123097967951576,24.078560729596624,24.05771722373725,24.05248950502409,23.944004888954424,23.3490036682513,23.04716793036313,23.10285963142445,22.991944165499728,23.82611164596848,23.56050411200376,23.13450635994008,22.98801661077538,23.53367628181508,23.111867691136027,23.06680090562355,23.37625068328668,23.159584131780683,23.051639043460124,23.333240667379147,23.72270753488603,23.587243844278227,23.226404000528227,23.691177502518205,23.666036392307905,23.769146075938504,23.578912545450105,23.4415780697229,23.504300905623545,23.529748727090727,23.45331140674137,23.837622147086304,23.89952100837758,23.909141530930643,23.77702344978383,23.621604525967985,22.70406378979955,22.938690031999336,22.84105719800268,23.00033553981184,23.262725676530582,23.77559622518673,22.532317961686832
MWI,Malawi,21.317998148701918,21.93308203942056,21.998003976614225,22.38165208204883,22.393535928792907,22.156006987397387,22.11182090614465,22.830257645186865,22.59740282605581,22.59903836093109,22.491171267697165,22.805023519571265,22.323151317676487,21.736335627873125,21.943902651913543,21.69194453617673,22.36812130435485,22.187981744817705,21.948612642240583,22.51036550729545,22.32859203479628,21.471850863370044,21.927334125225386,21.94551262641169,21.40906742793341,21.73605204914717,21.66917463030136,22.146312351588858,21.92599921440866,21.903665572708565,21.825510204517187,21.77746169540911,21.87345311243934,22.750322352208364,21.912202436845394,21.78249348307944,21.832979685109837,22.777043671660387,22.45925499366358,22.01740260167081,22.612330628965783,22.493485490949507,23.04482064871166,22.45556591845656,22.362494024530186,22.924051022219984,22.470944765683555,22.37707692393058,22.911354465846674,22.30182277744231,22.13486933598631,22.355926492330934,22.56366240875825,22.565051809152777,22.102774163702527,22.9460346995534,22.52344323157314,22.706856595552907,22.796429928104143,22.654594273524356,22.979787314736065,22.45023566216501,22.406603570989574,22.53315609256469,22.546106207025407,23.42663758970524,23.597857961740434,23.40207591785658,23.06617653891521,23.9423205151782,24.021402389114808
MYS,Malaysia,23.92591472178653,24.23323533337294,24.25711304492029,24.544749661499864,24.24248505272748,24.248300600162334,24.17503542880623,24.2982211193393,24.492200197682703,24.28079016508765,24.29645900611988,24.347527517287087,24.31217528390089,24.22887413993692,24.230346970801374,24.01873513478703,24.359233456705176,24.14107276816343,24.35155550765557,24.5494250559208,24.275120393433703,23.869622691630777,24.26419442823205,24.38965824424456,24.02789600941721,24.00862378680254,24.043463316347072,24.330096835744293,24.50421246993065,24.644386310750622,24.60515153732189,25.00214484649693,24.9752288924974,25.360624644378703,24.730870616664387,24.9226013093813,24.99386795139897,25.269763780186427,25.15710561826177,25.02538351930744,25.45031972204833,25.3388077374218,25.20945814477293,25.091285347734264,25.231663581024108,25.356965888312395,25.283553689857005,25.577952006530143,26.07389050664211,25.37075703807871,25.58477199785769,25.699530887600247,25.85973365858602,25.74364949029528,25.71506017914228,25.739112076447046,25.65554522429225,25.58224171097104,25.43179074549287,25.77430786810657,25.935021211764912,25.608029300160982,25.79367863624893,25.9236836829112,25.702048357171424,25.829785786061525,26.225765667663776,25.79983372526792,25.71352212597473,26.051982501465574,26.072534847431363
