GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
KHM,Cambodia,KHM.6_1,Kâmpóng Thum,Kampong Thom|Kompong Thom,,Khêt,Province,,KH.KT,1.029080790858115,1.1591335419685609,1.1941771968718498,1.2774525303994455,1.366273449313256,1.506166027438256,1.5956007434475807,1.7292544457220262,1.8283167193012853
KHM,Cambodia,KHM.7_1,Kâmpôt,,,Khêt,Province,,KH.KP,1.0651970590863908,1.1987222943987166,1.1693720136369978,1.2396392822265625,1.3126536778041296,1.3581063406808036,1.4156810215541296,1.4504040309361048,1.5415387834821428
KHM,Cambodia,KHM.8_1,Kândal,Kandaal,,Khêt,Province,,KH.KN,1.0272196451822917,1.1476290384928385,1.195409647623698,1.2541339874267579,1.324865468343099,1.4476919809977213,1.5539642333984376,1.61000607808431,1.7591749827067058
KHM,Cambodia,KHM.9_1,Kaôh Kong,Koh Kong,,Khêt,Province,,KH.KK,1.032930474532278,1.145025554456209,1.1598418386358964,1.2525509282162315,1.3388324536775287,1.3595964532149465,1.4319508201197575,1.4963896901983964,1.5294634166516756
KHM,Cambodia,KHM.10_1,Kep,Keb,,Khêt,Province,,KH,1.0750463008880615,1.2115881443023682,1.1554481983184814,1.2455400228500366,1.298825740814209,1.349067211151123,1.3895204067230225,1.411475658416748,1.5168949365615845
KHM,Cambodia,KHM.11_1,Krâchéh,Kratie|Kratié|Kratiê|Krâ Chéh|Krachen,,Khêt,Province,,KH.KH,1.0114996679897965,1.1553853791335533,1.2032319430647225,1.2669091060243804,1.3568221782815868,1.4841503274851833,1.6291456551387393,1.7515487670898438,1.8825424457418507
KHM,Cambodia,KHM.12_1,Krong Pailin,Pailin,,Municipality,Municipality,,KH.PL,1.0130980014801025,1.089128851890564,1.1605175733566284,1.2351610660552979,1.3417065143585205,1.3631542921066284,1.405122995376587,1.4945321083068848,1.5444743633270264
KHM,Cambodia,KHM.13_1,Krong Preah Sihanouk,Sihanoukville|Kampong Som|Kampong Saom,,Krong,Municipality,,KH.KA,1.0529903684343611,1.2024577004568917,1.2045070103236608,1.2133116040910994,1.3151356833321708,1.328408649989537,1.3715812138148717,1.4049906049455916,1.4842721394130163
KHM,Cambodia,KHM.14_1,Môndól Kiri,Mondul Kiri|Mondolkiri|Môndul Kiri,,Khêt,Province,,KH.MK,1.007814884185791,1.1001784801483154,1.143234133720398,1.2032690048217773,1.2921321392059326,1.427304983139038,1.6079474687576294,1.730002522468567,1.7924429178237915
KHM,Cambodia,KHM.15_1,Otdar Mean Chey,Oddâr Méanchey,,Khêt,Province,,KH.OC,1.0230880737304688,1.1448092142740884,1.2082489013671875,1.287236785888672,1.382392374674479,1.4764853159586588,1.5346239725748698,1.6039944966634114,1.7015214284261069
KHM,Cambodia,KHM.16_1,Phnom Penh,Phnum Pénh,,Municipality,Municipality,,KH.PP,1.0158412456512451,1.1196465492248535,1.1930233240127563,1.249082326889038,1.2969850301742554,1.427864909172058,1.502638339996338,1.5433048009872437,1.7245054244995117
KHM,Cambodia,KHM.17_1,Pouthisat,Pursat,,Khêt,Province,,KH.PO,1.015129566192627,1.117871642112732,1.1742291450500488,1.260822057723999,1.3465995788574219,1.3863542079925537,1.4745582342147827,1.5818499326705933,1.5856760740280151
KHM,Cambodia,KHM.18_1,Preah Vihéar,,,Khêt,Province,,KH.PH,1.0587832927703857,1.1740447282791138,1.2049973011016846,1.2721108198165894,1.345503568649292,1.4779746532440186,1.5735063552856445,1.684471845626831,1.7737317085266113
KHM,Cambodia,KHM.19_1,Prey Vêng,Prey Veaeng,,Khêt,Province,,KH.PY,1.0307915210723877,1.1649421453475952,1.1991159915924072,1.2496867179870605,1.323306679725647,1.4781893491744995,1.5979434251785278,1.6402252912521362,1.8099323511123657
KHM,Cambodia,KHM.20_1,Rôtânôkiri,Ratana Kiri|Râtanakiri|Rotanah Kiri|Rotanak Kiri,,Khêt,Province,,KH.RO,1.0327007030618602,1.087270736694336,1.1396083174080684,1.1791054298137795,1.2850740366968616,1.3584377683442215,1.5041636762947872,1.5733462366564521,1.6736518596780712
KHM,Cambodia,KHM.21_1,Siemréab,Siem Reap|Siem Reab|Siem Réab|Siemreap,,Khêt,Province,,KH.SI,1.0267779442571825,1.1562029930853075,1.1974900768649193,1.2811255916472404,1.3687265457645539,1.4762627386277722,1.548155753843246,1.679813015845514,1.7531849030525453
KHM,Cambodia,KHM.22_1,Stœng Trêng,Stung Treng|Stueng Traeng|Stung Treng,,Khêt,Province,,KH.ST,1.0464338763006802,1.12768528379243,1.1718373791924839,1.2243301128518993,1.3347809890220905,1.4277422674771012,1.5640482409247036,1.646459513697131,1.7499651415594693
KHM,Cambodia,KHM.23_1,Svay Rieng,Soairieng|Svaay Rieng,,Khêt,Province,,KH.SR,1.0388107299804688,1.182607936859131,1.2026958465576172,1.2574976921081542,1.3221653938293456,1.4771415710449218,1.6068716049194336,1.607309913635254,1.7900680541992187
KHM,Cambodia,KHM.24_1,Takêv,Takeo|Taakaev|Takaev|Takeo,,Khêt,Province,,KH.TA,1.0397653579711914,1.1777091821034749,1.2028473218282063,1.2698585987091064,1.3365116119384766,1.413087526957194,1.4972082773844402,1.537901242574056,1.6508870124816895
KHM,Cambodia,KHM.25_1,Tbong Khmum,,,Khêt,Province,,KH.TB,1.0277007420857747,1.1922340393066406,1.2258902231852213,1.2674292246500651,1.3310545603434245,1.4723859151204428,1.6481470743815103,1.7203898111979166,1.8680856068929037
KNA,Saint Kitts and Nevis,KNA.1_1,Christ Church Nichola Town,,,Parish,Parish,,KN.CC,0.9833333492279053,0.9587124586105347,0.9177944660186768,0.8639854788780212,0.7639932632446289,0.7283887267112732,0.6981018781661987,0.6524645090103149,0.5480135679244995
KNA,Saint Kitts and Nevis,KNA.2_1,Saint Anne Sandy Point,,,Parish,Parish,,KN.AS,0.9666666984558105,0.9516128897666931,0.9022555947303772,0.8633093237876892,0.781954824924469,0.7266187071800232,0.6976744532585144,0.6541352868080139,0.5298507213592529
KNA,Saint Kitts and Nevis,KNA.3_1,Saint George Basseterre,,,Parish,Parish,,KN.GB,0.9834688504536947,0.9612704912821451,0.9081592559814453,0.8503492673238119,0.7613613605499268,0.7294948895772299,0.6984635988871256,0.6464191277821859,0.5568846861521403
KNA,Saint Kitts and Nevis,KNA.4_1,Saint George Gingerland,,,Parish,Parish,,KN.GG,0.9837398529052734,0.9663865566253662,0.8888888359069824,0.8230769634246826,0.7560975551605225,0.7317073345184326,0.6991869807243347,0.634328305721283,0.5746268630027771
KNA,Saint Kitts and Nevis,KNA.5_1,Saint James Windward,,,Parish,Parish,,KN.JW,0.9837398529052734,0.9663865566253662,0.8888888359069824,0.8230769634246826,0.7560975551605225,0.7317073345184326,0.6991869807243347,0.634328305721283,0.5746268630027771
KNA,Saint Kitts and Nevis,KNA.6_1,Saint John Capisterre,,,Parish,Parish,,KN.JC,0.9666666984558105,0.9516128897666931,0.9022555947303772,0.8633093237876892,0.781954824924469,0.7266187071800232,0.6976744532585144,0.6541352868080139,0.5298507213592529
KNA,Saint Kitts and Nevis,KNA.7_1,Saint John Figtree,,,Parish,Parish,,KN.JF,0.9837398529052734,0.9663865566253662,0.8888888359069824,0.8230769634246826,0.7560975551605225,0.7317073345184326,0.6991869807243347,0.634328305721283,0.5746268630027771
KNA,Saint Kitts and Nevis,KNA.8_1,Saint Mary Cayon,,,Parish,Parish,,KN.MC,0.9833333492279053,0.9587124586105347,0.9177944660186768,0.8639854788780212,0.7639932632446289,0.7283887267112732,0.6981018781661987,0.6524645090103149,0.5480135679244995
KNA,Saint Kitts and Nevis,KNA.9_1,Saint Paul Capisterre,,,Parish,Parish,,KN.PP,0.9666666984558105,0.9516128897666931,0.9022555947303772,0.8633093237876892,0.781954824924469,0.7266187071800232,0.6976744532585144,0.6541352868080139,0.5298507213592529
KNA,Saint Kitts and Nevis,KNA.10_1,Saint Paul Charlestown,,,Parish,Parish,,KN.PL,0.9837398529052734,0.9663865566253662,0.8888888359069824,0.8230769634246826,0.7560975551605225,0.7317073345184326,0.6991869807243347,0.634328305721283,0.5746268630027771
KNA,Saint Kitts and Nevis,KNA.11_1,Saint Peter Basseterre,,,Parish,Parish,,KN.PB,0.9833333492279053,0.9587124586105347,0.9177944660186768,0.8639854788780212,0.7639932632446289,0.7283887267112732,0.6981018781661987,0.6524645090103149,0.5480135679244995
KNA,Saint Kitts and Nevis,KNA.12_1,Saint Thomas Lowland,,,Parish,Parish,,KN.TL,0.9837398529052734,0.9663865566253662,0.8888888359069824,0.8230769634246826,0.7560975551605225,0.7317073345184326,0.6991869807243347,0.634328305721283,0.5746268630027771
KNA,Saint Kitts and Nevis,KNA.13_1,Saint Thomas Middle Island,,,Parish,Parish,,KN.TM,0.9666666984558105,0.9516128897666931,0.9022555947303772,0.8633093237876892,0.781954824924469,0.7266187071800232,0.6976744532585144,0.6541352868080139,0.5298507213592529
KNA,Saint Kitts and Nevis,KNA.14_1,Trinity Palmetto Point,,,Parish,Parish,,KN.TP,0.9833333492279053,0.9587124586105347,0.9177944660186768,0.8639854788780212,0.7639932632446289,0.7283887267112732,0.6981018781661987,0.6524645090103149,0.5480135679244995
KOR,South Korea,KOR.1_1,Busan,Pusan|Busan Gwang'yeogsi|Pusan-gwangyoksi|Fusan,부산광역시 | 釜山廣域市,Gwangyeoksi,Metropolitan City,,KR.PU,1.0407397747039795,1.0650843779246013,1.1230299472808838,1.1695016225179036,1.2120054562886555,1.254286289215088,1.397764523824056,1.4781239827473958,1.5182528495788574
KOR,South Korea,KOR.2_1,Chungcheongbuk-do,Chungchongbuk-Do|Chungcheongbugdo|Ch'ungch'ong-bukto|Chusei Hoku-do|North Chungchong|Ch'ungch'ong-bukto,충청북도 | 忠淸北道,Do,Province,,KR.GB,1.0133688354492187,1.0230885314941407,1.08887939453125,1.1805792236328125,1.2676325988769532,1.3442349243164062,1.3761708068847656,1.4141134643554687,1.5098263549804687
KOR,South Korea,KOR.3_1,Chungcheongnam-do,Chungchongnam-Do|Ch'ungch'ong-namdo|Chusei Nan-do|South Chungchong|Ch'ungch'ong-namdo,충청남도 | 忠淸南道,Do,Province,,KR.GN,1.017647020744555,1.0547118909431226,1.1013203245220762,1.1915909738251658,1.268757675633286,1.385172988429214,1.4027335427024148,1.445778008663293,1.5039746833570076
KOR,South Korea,KOR.4_1,Daegu,Taegu|Daegu Gwang'yeogsi|Taegu-gwangyoksi|Taikyu,대구광역시 | 大邱廣域市,Gwangyeoksi,Metropolitan City,,KR.TG,1.046868896484375,1.0428510665893556,1.104648971557617,1.145220947265625,1.2435310363769532,1.3088979721069336,1.3718646049499512,1.4692502975463868,1.4865167617797852
KOR,South Korea,KOR.5_1,Daejeon,Daejeon Gwang'yeogsi|Taejŏn-gwangyŏksi|Taiden,대구광역시 | 大邱廣域市,Gwangyeoksi,Metropolitan City,,KR.TJ,1.0081897974014282,1.0518248081207275,1.1194783449172974,1.195960283279419,1.257114291191101,1.3755053281784058,1.4091544151306152,1.4328335523605347,1.5292959213256836
KOR,South Korea,KOR.6_1,Gangwon-do,Kang-Won-Do|Gang'weondo|Kangwon-do|Kogen-do|South Kangwon,강원도 | 江原道,Do,Province,,KR.KW,1.0055240284312854,1.040632421320135,1.0976715087890625,1.1895346208052202,1.2400107817216353,1.2791525233875622,1.3148725683038884,1.410757671702992,1.4751522757790305
KOR,South Korea,KOR.7_1,Gwangju,Kwangju|Kwangju-gwangyoksi,광주광역시 | 光州廣域市,Gwangyeoksi,Metropolitan City,,KR.KJ,1.0120058059692383,1.047364870707194,1.0757880210876465,1.1531391143798828,1.2435258229573567,1.2668995062510173,1.344462235768636,1.4011545181274414,1.4468776384989421
KOR,South Korea,KOR.8_1,Gyeonggi-do,Kyonggi-do|Keiki-do|Kyunggi,경기도 | 京畿道,Do,Province,,KR.KG,1.0061517715454102,1.058670997619629,1.1023114522298176,1.1916531880696615,1.246648915608724,1.3315739949544272,1.3415682474772135,1.4227714538574219,1.5053399403889973
KOR,South Korea,KOR.9_1,Gyeongsangbuk-do,Kyongsangbuk-Do|Gyeongsangbugdo|Kyongsang-bukto|Keisho Hoku-do|North Kyongsang,경상북도 | 慶尙北道,Do,Province,,KR.KB,1.0381245613098145,1.0324077606201172,1.0925430456797283,1.1860192616780598,1.260754108428955,1.29975692431132,1.3683668772379558,1.4307347933451335,1.4821065266927083
KOR,South Korea,KOR.10_1,Gyeongsangnam-do,Kyongsangnam-Do|Kyongsang-namdo|Keisho Nan-do|South Kyongsang,경상남도 | 慶尙南道,Do,Province,,KR.KN,1.039097872647372,1.0493062337239583,1.100585243918679,1.1623856515595408,1.2255131114612927,1.289432410037879,1.373447187019117,1.4536739696155896,1.497132041237571
KOR,South Korea,KOR.11_1,Incheon,Inchon|IInch'on-gwangyoksi|Jinsen,인천광역시 | 仁川廣域市,Gwangyeoksi,Metropolitan City,,KR.IN,1.0229102686831826,1.0705040379574424,1.1209131542005037,1.2115222529361123,1.2674588655170642,1.3487026816920231,1.3474328894364207,1.439513457448859,1.5249748229980469
KOR,South Korea,KOR.12_1,Jeju,Jeju-doQuelpart|Saishu-to|Cheju-do,제주특별자치도 | 濟州特別自治道,Do,Province,,KR.CJ,1.0682215690612793,1.055356216430664,1.1494712829589844,1.1903757095336913,1.2606372833251953,1.335152816772461,1.454419231414795,1.5087736129760743,1.594052505493164
KOR,South Korea,KOR.13_1,Jeollabuk-do,Chollabuk-Do|Cholla-bukto|Jeonrabugdo|North Cholla|Zenra Hoku-do,전라북도 | 全羅北道,Do,Province,,KR.CB,1.0331859588623047,1.0544958114624023,1.1004807608468192,1.1760447365897042,1.260354723249163,1.3439772469656808,1.3634000505719865,1.412865230015346,1.4750725882393974
KOR,South Korea,KOR.14_1,Jeollanam-do,Chollanam-Do|Cholla-namdo|Jeonranamdo|South Cholla|Zenra Nan-do,전라남도 | 全羅南道,Do,Province,,KR.CN,1.023129940032959,1.05140221118927,1.1114616394042969,1.1761428117752075,1.2395474910736084,1.2901135683059692,1.3696885108947754,1.4277678728103638,1.4921706914901733
KOR,South Korea,KOR.15_1,Sejong,Sejong Metropolitan Autonomous City,세종특별자치시,Do,Metropolitan Autonomous City,,KR.SJ,0.994137167930603,1.0372810363769531,1.1118135452270508,1.2108173370361328,1.261604905128479,1.383665919303894,1.4198826551437378,1.4059481620788574,1.5111113786697388
KOR,South Korea,KOR.16_1,Seoul,Keijo|Séoul|Seul|Seúl|Söul|Soul-t'ukpyolsi,서울특별시,Teukbyeolsi,Capital Metropolitan City,,KR.SO,0.9937120079994202,1.0689021348953247,1.1260188817977905,1.2092686891555786,1.2679866552352905,1.338197946548462,1.316314935684204,1.4154679775238037,1.520652174949646
KOR,South Korea,KOR.17_1,Ulsan,Ulsan-gwangyoksi,울산광역시 | 蔚山廣域市,Metropolitan City,Metropolitan City,,KR.UL,1.037815809249878,1.04391348361969,1.1192646026611328,1.165077805519104,1.2245360612869263,1.2419660091400146,1.3781627416610718,1.4859516620635986,1.4978200197219849
KWT,Kuwait,KWT.1_1,Al Ahmadi,,الاحمدي,Muhafazah,Province,,KW.AH,0.9855911135673523,1.0158026218414307,1.002334713935852,1.0090792179107666,1.0160930156707764,1.0007331371307373,0.9228686094284058,0.8792915940284729,0.8356590867042542
KWT,Kuwait,KWT.2_1,Al Farwaniyah,Farwaniya,الفروانية‎,Muhafazah,Province,,KW.FA,0.9988046288490295,1.013037085533142,0.9781944751739502,1.003136396408081,0.9846296310424805,1.0171501636505127,0.9600030183792114,0.8719096183776855,0.8342990875244141
KWT,Kuwait,KWT.3_1,Al Jahrah,Jahra,الجهراء,Muhafazah,Province,,KW.JA,0.9864256887724905,0.9997133197206439,1.0074074485085227,1.021802960020123,1.0296914071747751,1.0325767054702297,0.9412959127715139,0.8783444491299716,0.8321134393865411
KWT,Kuwait,KWT.4_1,Al Kuwayt,"Al Asimah, Capital, Kuwait",العاصمه,Muhafazah,Province,,KW.KU,0.996863603591919,1.0015151500701904,0.9777777791023254,1.020258903503418,0.9995334148406982,1.0176270008087158,0.9692485332489014,0.8830665946006775,0.8325396776199341
KWT,Kuwait,KWT.5_1,Hawalli,"Hawali, Howali",حولي,Muhafazah,Province,,KW.HW,0.996863603591919,1.0015151500701904,0.9777777791023254,1.020258903503418,0.9995334148406982,1.0176270008087158,0.9692485332489014,0.8830665946006775,0.8325396776199341
KWT,Kuwait,KWT.6_1,Mubarak Al-Kabeer,,مبارك الكبير,Muhafazah,Province,,KW.MU,0.9815322160720825,0.996476411819458,0.9714064002037048,1.0277777910232544,0.9580350518226624,1.0452492237091064,0.9158738255500793,0.8907800912857056,0.8525397181510925
LAO,Laos,LAO.1_1,Attapu,Attopu|Atpu|Attapeu|Attopeu|Muang Mai,,Khoueng,Province,,LA.AT,1.0459184293393735,1.0782098416928891,1.1179770010489005,1.139344815854673,1.2085976777253327,1.2504552205403645,1.3480251453540943,1.4258038556134258,1.5515188994231048
LAO,Laos,LAO.2_1,Bokeo,,,Khoueng,Province,,LA.BK,1.0211173609683388,1.0554299605520148,1.096516257838199,1.17941615456029,1.2941063328793174,1.5641758567408512,1.5965788991827714,1.7017444811369244,1.7829593859220807
LAO,Laos,LAO.3_1,Bolikhamxai,Bolikhamsai|Bolikhamxay|Borikhamzay|Borikane|Borikhan|Borikhane,,Khoueng,Province,,LA.BL,1.0567603887513626,1.11834716796875,1.1361820309661155,1.2344679721566134,1.3230894221815952,1.4183909394020258,1.4684772935024528,1.5174851528433866,1.6420783109443133
LAO,Laos,LAO.4_1,Champasak,Bassac|Champassack|Champassak|Champassac|Khong|Pakse,,Khoueng,Province,,LA.CH,1.0577440004091005,1.118674613334037,1.1780728520573795,1.2144798072608742,1.2893654075828758,1.359293035558752,1.486273482039168,1.5371710287558067,1.6533514486776817
LAO,Laos,LAO.5_1,Houaphan,Hua Phan|Huaphanh|Sam Neua|Xam Nua,,Khoueng,Province,,LA.HO,1.0692893786308093,1.0664034134302385,1.0967162694686499,1.1741843590369592,1.2779781634990985,1.3561160747821515,1.4511513343224158,1.5560743869879308,1.6752370198567708
LAO,Laos,LAO.6_1,Khammouan,Khammouane|Khammuan,,Khoueng,Province,,LA.KH,1.0517701600727283,1.0959312037417763,1.1201631646407277,1.1875871357164884,1.2598658109966077,1.3365353032162315,1.4155601702238385,1.4589644984195107,1.533312245419151
LAO,Laos,LAO.7_1,Louang Namtha,Haut-Mekong|Luangnamtha|Muong Luang Namtha|Namtha|Hiuakhong|Houa Kh,,Khoueng,Province,,LA.LM,1.0091158294677733,1.0268602752685547,1.053605728149414,1.129088134765625,1.2285433197021485,1.4282899475097657,1.5587040710449218,1.6787677001953125,1.710721435546875
LAO,Laos,LAO.8_1,Louangphrabang,Loang Prabang|Louangphabang|Louang Prabang|Luang Phabang|Luangphrabang|Luang Prabang,,Khoueng,Province,,LA.LP,1.0402097702026367,1.0456981658935547,1.0973482998934658,1.207041480324485,1.2949551669034092,1.4043394435535779,1.4886871684681287,1.59141696583141,1.7173049233176492
LAO,Laos,LAO.9_1,Oudômxai,Oudomsai|Oudomsay|Oudomxay|UdomXay,,Khoueng,Province,,LA.OU,1.0200638924875567,1.0370965773059475,1.066098120904738,1.1644666118006552,1.2837984638829385,1.463899427844632,1.5663639191658265,1.6676101684570312,1.737850804482737
LAO,Laos,LAO.10_1,Phôngsali,Fong Sali|Phongsaly,,Khoueng,Province,,LA.PH,1.0094771665685318,1.0269065183751724,1.0504943623262293,1.1329769807703354,1.2329716401941635,1.3626972647274243,1.5092156354118795,1.6366491878733915,1.7293430777157055
LAO,Laos,LAO.11_1,Saravan,Salavan|Salavane|Saravane,,Khoueng,Province,,LA.SL,1.0387526618109808,1.0865873407434534,1.1350816797327112,1.1492435314037182,1.215972617820457,1.2656846223054108,1.3730104234483507,1.41834146005136,1.4926569903338398
LAO,Laos,LAO.12_1,Savannakhét,Svannakhet,,Khoueng,Province,,LA.SV,1.0274062778638757,1.078870026961617,1.123762213665506,1.1834599868110989,1.2394626451575237,1.2855924523395041,1.3609143962030825,1.4372114098590354,1.512037526006284
LAO,Laos,LAO.14_1,Vientiane,Viangchan,,Khoueng,Province,,LA.VI,1.049965829560251,1.118299542051373,1.181905341870857,1.2883805939645478,1.4032303781220408,1.482377254601681,1.572865341648911,1.6250501690488872,1.7371585730350378
LAO,Laos,LAO.13_1,Vientiane [prefecture],Vientiane|Kamphaeng Nakhon Viang Chan,,Kampeng Nakhon,Municipality|Prefecture,,LA.VT,1.0581519787128155,1.1308023012601411,1.1643826411320612,1.2672899686373198,1.4152786548321064,1.5065457270695612,1.6113382486196666,1.6492046943077674,1.740917939406175
LAO,Laos,LAO.15_1,Xaignabouri,Sayabouri|Sayaboury|Xaignabouli|Xayabouri|Xayabury,,Khoueng,Province,,LA.XA,1.0525420168612867,1.0939514484811337,1.159051205249543,1.2655354763599151,1.3941833820748837,1.5374458799970911,1.6180366353785738,1.683411293841423,1.78835832311752
LAO,Laos,LAO.16_1,Xaisômboun,"Saysomboune,|Xaysomboun",,Khetphiset,Special Region|Zone,,LA.XS,1.0402770042419434,1.097575855255127,1.166684627532959,1.2585640907287599,1.3430290222167969,1.434891414642334,1.4849257469177246,1.5540517807006835,1.6918317794799804
LAO,Laos,LAO.17_1,Xékong,Sekong,,Khoueng,Province,,LA.XE,1.0355639250382134,1.0595452681831692,1.103621524313222,1.1308514968208645,1.1689560102379841,1.2097964079483696,1.2904794112495754,1.3334572833517324,1.42785528431768
