Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
12/1/04,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2004
1/1/05,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2005
2/1/05,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2005
3/1/05,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2005
4/1/05,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2005
5/1/05,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2005
6/1/05,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2005
7/1/05,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2005
8/1/05,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2005
9/1/05,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2005
10/1/05,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2005
11/1/05,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2005
12/1/05,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2005
1/1/06,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2006
2/1/06,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2006
3/1/06,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2006
4/1/06,1,67004.19464,4,Kelvin,Kamanassie mountains,912.2580349,2006
5/1/06,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2006
6/1/06,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2006
7/1/06,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2006
8/1/06,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2006
9/1/06,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2006
10/1/06,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2006
11/1/06,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2006
12/1/06,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2006
1/1/07,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2007
2/1/07,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2007
3/1/07,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2007
4/1/07,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2007
5/1/07,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2007
6/1/07,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2007
7/1/07,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2007
8/1/07,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2007
9/1/07,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2007
10/1/07,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2007
11/1/07,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2007
12/1/07,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2007
1/1/08,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2008
2/1/08,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2008
3/1/08,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2008
4/1/08,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2008
5/1/08,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2008
6/1/08,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2008
7/1/08,1,67004.19464,7,Kelvin,Kamanassie mountains,16346.75083,2008
8/1/08,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2008
9/1/08,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2008
10/1/08,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2008
11/1/08,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2008
12/1/08,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2008
1/1/09,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2009
2/1/09,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2009
3/1/09,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2009
4/1/09,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2009
5/1/09,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2009
6/1/09,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2009
7/1/09,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2009
8/1/09,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2009
9/1/09,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2009
10/1/09,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2009
11/1/09,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2009
12/1/09,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2009
1/1/10,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2010
2/1/10,1,67004.19464,2,Kelvin,Kamanassie mountains,64864.62397,2010
3/1/10,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2010
4/1/10,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2010
5/1/10,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2010
6/1/10,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2010
7/1/10,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2010
8/1/10,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2010
9/1/10,1,67004.19464,9,Kelvin,Kamanassie mountains,1528.639246,2010
10/1/10,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2010
11/1/10,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2010
12/1/10,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2010
1/1/11,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2011
2/1/11,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2011
3/1/11,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2011
4/1/11,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2011
5/1/11,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2011
6/1/11,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2011
7/1/11,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2011
8/1/11,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2011
9/1/11,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2011
10/1/11,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2011
11/1/11,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2011
12/1/11,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2011
1/1/12,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2012
2/1/12,1,67004.19464,2,Kelvin,Kamanassie mountains,108212.7219,2012
3/1/12,1,67004.19464,3,Kelvin,Kamanassie mountains,87113.3179,2012
4/1/12,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2012
5/1/12,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2012
6/1/12,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2012
7/1/12,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2012
8/1/12,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2012
9/1/12,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2012
10/1/12,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2012
11/1/12,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2012
12/1/12,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2012
1/1/13,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2013
2/1/13,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2013
3/1/13,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2013
4/1/13,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2013
5/1/13,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2013
6/1/13,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2013
7/1/13,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2013
8/1/13,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2013
9/1/13,1,67004.19464,9,Kelvin,Kamanassie mountains,64.15372673,2013
10/1/13,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2013
11/1/13,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2013
12/1/13,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2013
1/1/14,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2014
2/1/14,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2014
3/1/14,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2014
4/1/14,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2014
5/1/14,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2014
6/1/14,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2014
7/1/14,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2014
8/1/14,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2014
9/1/14,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2014
10/1/14,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2014
11/1/14,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2014
12/1/14,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2014
1/1/15,1,67004.19464,1,Kelvin,Kamanassie mountains,157694.7545,2015
2/1/15,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2015
3/1/15,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2015
4/1/15,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2015
5/1/15,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2015
6/1/15,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2015
7/1/15,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2015
8/1/15,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2015
9/1/15,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2015
10/1/15,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2015
11/1/15,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2015
12/1/15,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2015
1/1/16,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2016
2/1/16,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2016
3/1/16,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2016
4/1/16,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2016
5/1/16,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2016
6/1/16,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2016
7/1/16,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2016
8/1/16,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2016
9/1/16,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2016
10/1/16,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2016
11/1/16,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2016
12/1/16,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2016
1/1/17,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2017
2/1/17,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2017
3/1/17,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2017
4/1/17,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2017
5/1/17,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2017
6/1/17,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2017
7/1/17,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2017
8/1/17,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2017
9/1/17,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2017
10/1/17,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2017
11/1/17,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2017
12/1/17,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2017
1/1/18,1,67004.19464,1,Kelvin,Kamanassie mountains,74864.19943,2018
2/1/18,1,67004.19464,2,Kelvin,Kamanassie mountains,105674.9617,2018
3/1/18,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2018
4/1/18,1,67004.19464,4,Kelvin,Kamanassie mountains,790.1352941,2018
5/1/18,1,67004.19464,5,Kelvin,Kamanassie mountains,8.402745266,2018
6/1/18,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2018
7/1/18,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2018
8/1/18,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2018
9/1/18,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2018
10/1/18,1,67004.19464,10,Kelvin,Kamanassie mountains,4831.500092,2018
11/1/18,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2018
12/1/18,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2018
1/1/19,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2019
2/1/19,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2019
3/1/19,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2019
4/1/19,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2019
5/1/19,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2019
6/1/19,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2019
7/1/19,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2019
8/1/19,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2019
9/1/19,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2019
10/1/19,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2019
11/1/19,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2019
12/1/19,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2019
1/1/20,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2020
2/1/20,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2020
3/1/20,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2020
4/1/20,1,67004.19464,4,Kelvin,Kamanassie mountains,366.1148964,2020
5/1/20,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2020
6/1/20,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2020
7/1/20,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2020
8/1/20,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2020
9/1/20,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2020
10/1/20,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2020
11/1/20,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2020
12/1/20,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2020
11/1/00,1,228919.6614,11,Kelvin,Langeberg,18704.80026,2000
12/1/00,1,228919.6614,12,Kelvin,Langeberg,840.1980549,2000
1/1/01,1,228919.6614,1,Kelvin,Langeberg,0,2001
2/1/01,1,228919.6614,2,Kelvin,Langeberg,0,2001
3/1/01,1,228919.6614,3,Kelvin,Langeberg,15513.83294,2001
4/1/01,1,228919.6614,4,Kelvin,Langeberg,6295.999756,2001
5/1/01,1,228919.6614,5,Kelvin,Langeberg,0,2001
6/1/01,1,228919.6614,6,Kelvin,Langeberg,0,2001
7/1/01,1,228919.6614,7,Kelvin,Langeberg,28631.39996,2001
8/1/01,1,228919.6614,8,Kelvin,Langeberg,3923.400146,2001
9/1/01,1,228919.6614,9,Kelvin,Langeberg,0,2001
10/1/01,1,228919.6614,10,Kelvin,Langeberg,0,2001
11/1/01,1,228919.6614,11,Kelvin,Langeberg,0,2001
12/1/01,1,228919.6614,12,Kelvin,Langeberg,0,2001
1/1/02,1,228919.6614,1,Kelvin,Langeberg,0,2002
2/1/02,1,228919.6614,2,Kelvin,Langeberg,2584.600037,2002
3/1/02,1,228919.6614,3,Kelvin,Langeberg,9526.710513,2002
4/1/02,1,228919.6614,4,Kelvin,Langeberg,4.956862745,2002
5/1/02,1,228919.6614,5,Kelvin,Langeberg,0,2002
6/1/02,1,228919.6614,6,Kelvin,Langeberg,0,2002
7/1/02,1,228919.6614,7,Kelvin,Langeberg,0,2002
8/1/02,1,228919.6614,8,Kelvin,Langeberg,3960.634048,2002
9/1/02,1,228919.6614,9,Kelvin,Langeberg,6475.277504,2002
10/1/02,1,228919.6614,10,Kelvin,Langeberg,7159.408091,2002
11/1/02,1,228919.6614,11,Kelvin,Langeberg,25437.40454,2002
12/1/02,1,228919.6614,12,Kelvin,Langeberg,25025.5707,2002
1/1/03,1,228919.6614,1,Kelvin,Langeberg,53737.87013,2003
2/1/03,1,228919.6614,2,Kelvin,Langeberg,226964.4,2003
3/1/03,1,228919.6614,3,Kelvin,Langeberg,32592.97232,2003
4/1/03,1,228919.6614,4,Kelvin,Langeberg,3785.800079,2003
5/1/03,1,228919.6614,5,Kelvin,Langeberg,3025.163588,2003
6/1/03,1,228919.6614,6,Kelvin,Langeberg,0,2003
7/1/03,1,228919.6614,7,Kelvin,Langeberg,0,2003
8/1/03,1,228919.6614,8,Kelvin,Langeberg,0,2003
9/1/03,1,228919.6614,9,Kelvin,Langeberg,2553.600037,2003
10/1/03,1,228919.6614,10,Kelvin,Langeberg,4663.499908,2003
11/1/03,1,228919.6614,11,Kelvin,Langeberg,260.7156863,2003
12/1/03,1,228919.6614,12,Kelvin,Langeberg,126983.1273,2003
1/1/04,1,228919.6614,1,Kelvin,Langeberg,22816.60022,2004
2/1/04,1,228919.6614,2,Kelvin,Langeberg,12914.0346,2004
3/1/04,1,228919.6614,3,Kelvin,Langeberg,12414.54346,2004
4/1/04,1,228919.6614,4,Kelvin,Langeberg,5956.799547,2004
5/1/04,1,228919.6614,5,Kelvin,Langeberg,8570.796943,2004
6/1/04,1,228919.6614,6,Kelvin,Langeberg,0,2004
7/1/04,1,228919.6614,7,Kelvin,Langeberg,12262.05149,2004
8/1/04,1,228919.6614,8,Kelvin,Langeberg,13064.77048,2004
9/1/04,1,228919.6614,9,Kelvin,Langeberg,31910.31089,2004
10/1/04,1,228919.6614,10,Kelvin,Langeberg,4006.400085,2004
11/1/04,1,228919.6614,11,Kelvin,Langeberg,0,2004
12/1/04,1,228919.6614,12,Kelvin,Langeberg,0,2004
1/1/05,1,228919.6614,1,Kelvin,Langeberg,0,2005
2/1/05,1,228919.6614,2,Kelvin,Langeberg,5969.594457,2005
3/1/05,1,228919.6614,3,Kelvin,Langeberg,16887.46934,2005
4/1/05,1,228919.6614,4,Kelvin,Langeberg,0,2005
5/1/05,1,228919.6614,5,Kelvin,Langeberg,0,2005
6/1/05,1,228919.6614,6,Kelvin,Langeberg,0,2005
7/1/05,1,228919.6614,7,Kelvin,Langeberg,21.29333293,2005
8/1/05,1,228919.6614,8,Kelvin,Langeberg,0,2005
9/1/05,1,228919.6614,9,Kelvin,Langeberg,5492.935161,2005
10/1/05,1,228919.6614,10,Kelvin,Langeberg,1140.719958,2005
11/1/05,1,228919.6614,11,Kelvin,Langeberg,9561.407087,2005
12/1/05,1,228919.6614,12,Kelvin,Langeberg,28600.93475,2005
1/1/06,1,228919.6614,1,Kelvin,Langeberg,28681.46248,2006
2/1/06,1,228919.6614,2,Kelvin,Langeberg,24282.02733,2006
3/1/06,1,228919.6614,3,Kelvin,Langeberg,40950.28093,2006
4/1/06,1,228919.6614,4,Kelvin,Langeberg,22224.78695,2006
5/1/06,1,228919.6614,5,Kelvin,Langeberg,0,2006
6/1/06,1,228919.6614,6,Kelvin,Langeberg,0,2006
7/1/06,1,228919.6614,7,Kelvin,Langeberg,0,2006
8/1/06,1,228919.6614,8,Kelvin,Langeberg,0,2006
9/1/06,1,228919.6614,9,Kelvin,Langeberg,0,2006
10/1/06,1,228919.6614,10,Kelvin,Langeberg,13148.50024,2006
11/1/06,1,228919.6614,11,Kelvin,Langeberg,0,2006
12/1/06,1,228919.6614,12,Kelvin,Langeberg,0,2006
1/1/07,1,228919.6614,1,Kelvin,Langeberg,16428.49835,2007
2/1/07,1,228919.6614,2,Kelvin,Langeberg,1205.370954,2007
3/1/07,1,228919.6614,3,Kelvin,Langeberg,7685.235588,2007
4/1/07,1,228919.6614,4,Kelvin,Langeberg,16202.371,2007
5/1/07,1,228919.6614,5,Kelvin,Langeberg,854.8117647,2007
6/1/07,1,228919.6614,6,Kelvin,Langeberg,0,2007
7/1/07,1,228919.6614,7,Kelvin,Langeberg,1685.277584,2007
8/1/07,1,228919.6614,8,Kelvin,Langeberg,0,2007
9/1/07,1,228919.6614,9,Kelvin,Langeberg,33037.494,2007
10/1/07,1,228919.6614,10,Kelvin,Langeberg,4325.303112,2007
11/1/07,1,228919.6614,11,Kelvin,Langeberg,5907.113224,2007
12/1/07,1,228919.6614,12,Kelvin,Langeberg,0,2007
1/1/08,1,228919.6614,1,Kelvin,Langeberg,0,2008
2/1/08,1,228919.6614,2,Kelvin,Langeberg,4039.600098,2008
3/1/08,1,228919.6614,3,Kelvin,Langeberg,34673.64445,2008
4/1/08,1,228919.6614,4,Kelvin,Langeberg,33567.97779,2008
5/1/08,1,228919.6614,5,Kelvin,Langeberg,17123.36505,2008
6/1/08,1,228919.6614,6,Kelvin,Langeberg,1642.987785,2008
7/1/08,1,228919.6614,7,Kelvin,Langeberg,272.8996079,2008
8/1/08,1,228919.6614,8,Kelvin,Langeberg,15414.81417,2008
9/1/08,1,228919.6614,9,Kelvin,Langeberg,28952.0199,2008
10/1/08,1,228919.6614,10,Kelvin,Langeberg,17705.3083,2008
11/1/08,1,228919.6614,11,Kelvin,Langeberg,3114.786168,2008
12/1/08,1,228919.6614,12,Kelvin,Langeberg,0,2008
1/1/09,1,228919.6614,1,Kelvin,Langeberg,5907.07675,2009
2/1/09,1,228919.6614,2,Kelvin,Langeberg,6171.261201,2009
3/1/09,1,228919.6614,3,Kelvin,Langeberg,22063.86966,2009
4/1/09,1,228919.6614,4,Kelvin,Langeberg,8747.284436,2009
5/1/09,1,228919.6614,5,Kelvin,Langeberg,9248.79648,2009
6/1/09,1,228919.6614,6,Kelvin,Langeberg,7823.278712,2009
7/1/09,1,228919.6614,7,Kelvin,Langeberg,0,2009
8/1/09,1,228919.6614,8,Kelvin,Langeberg,2837.547363,2009
9/1/09,1,228919.6614,9,Kelvin,Langeberg,7909.965695,2009
10/1/09,1,228919.6614,10,Kelvin,Langeberg,2992.83725,2009
11/1/09,1,228919.6614,11,Kelvin,Langeberg,0,2009
12/1/09,1,228919.6614,12,Kelvin,Langeberg,3031.226554,2009
1/1/10,1,228919.6614,1,Kelvin,Langeberg,70433.0573,2010
2/1/10,1,228919.6614,2,Kelvin,Langeberg,0,2010
3/1/10,1,228919.6614,3,Kelvin,Langeberg,28658.03533,2010
4/1/10,1,228919.6614,4,Kelvin,Langeberg,7945.961077,2010
5/1/10,1,228919.6614,5,Kelvin,Langeberg,0,2010
6/1/10,1,228919.6614,6,Kelvin,Langeberg,2568.020097,2010
7/1/10,1,228919.6614,7,Kelvin,Langeberg,8300.399963,2010
8/1/10,1,228919.6614,8,Kelvin,Langeberg,0,2010
9/1/10,1,228919.6614,9,Kelvin,Langeberg,11659.4943,2010
10/1/10,1,228919.6614,10,Kelvin,Langeberg,10630.24617,2010
11/1/10,1,228919.6614,11,Kelvin,Langeberg,0,2010
12/1/10,1,228919.6614,12,Kelvin,Langeberg,9165.698553,2010
1/1/11,1,228919.6614,1,Kelvin,Langeberg,1318.736477,2011
2/1/11,1,228919.6614,2,Kelvin,Langeberg,26531.13815,2011
3/1/11,1,228919.6614,3,Kelvin,Langeberg,124961.3745,2011
4/1/11,1,228919.6614,4,Kelvin,Langeberg,6040.805134,2011
5/1/11,1,228919.6614,5,Kelvin,Langeberg,0,2011
6/1/11,1,228919.6614,6,Kelvin,Langeberg,3761.269341,2011
7/1/11,1,228919.6614,7,Kelvin,Langeberg,0,2011
8/1/11,1,228919.6614,8,Kelvin,Langeberg,1420.536526,2011
9/1/11,1,228919.6614,9,Kelvin,Langeberg,0,2011
10/1/11,1,228919.6614,10,Kelvin,Langeberg,28040.48093,2011
11/1/11,1,228919.6614,11,Kelvin,Langeberg,10610.09985,2011
12/1/11,1,228919.6614,12,Kelvin,Langeberg,0,2011
1/1/12,1,228919.6614,1,Kelvin,Langeberg,130524.5073,2012
2/1/12,1,228919.6614,2,Kelvin,Langeberg,0,2012
3/1/12,1,228919.6614,3,Kelvin,Langeberg,35304.4999,2012
4/1/12,1,228919.6614,4,Kelvin,Langeberg,20931.44235,2012
5/1/12,1,228919.6614,5,Kelvin,Langeberg,1248,2012
6/1/12,1,228919.6614,6,Kelvin,Langeberg,4913.850252,2012
7/1/12,1,228919.6614,7,Kelvin,Langeberg,0,2012
8/1/12,1,228919.6614,8,Kelvin,Langeberg,1861.799927,2012
9/1/12,1,228919.6614,9,Kelvin,Langeberg,2252.066667,2012
10/1/12,1,228919.6614,10,Kelvin,Langeberg,0,2012
11/1/12,1,228919.6614,11,Kelvin,Langeberg,2440.480439,2012
12/1/12,1,228919.6614,12,Kelvin,Langeberg,1941.929479,2012
1/1/13,1,228919.6614,1,Kelvin,Langeberg,7237.61459,2013
2/1/13,1,228919.6614,2,Kelvin,Langeberg,41715.36664,2013
3/1/13,1,228919.6614,3,Kelvin,Langeberg,10438.56897,2013
4/1/13,1,228919.6614,4,Kelvin,Langeberg,3735.599854,2013
5/1/13,1,228919.6614,5,Kelvin,Langeberg,18762.09878,2013
6/1/13,1,228919.6614,6,Kelvin,Langeberg,4810.784702,2013
7/1/13,1,228919.6614,7,Kelvin,Langeberg,17312.60013,2013
8/1/13,1,228919.6614,8,Kelvin,Langeberg,7592.2769,2013
9/1/13,1,228919.6614,9,Kelvin,Langeberg,26977.43174,2013
10/1/13,1,228919.6614,10,Kelvin,Langeberg,28470.60828,2013
11/1/13,1,228919.6614,11,Kelvin,Langeberg,2354.545841,2013
12/1/13,1,228919.6614,12,Kelvin,Langeberg,0,2013
1/1/14,1,228919.6614,1,Kelvin,Langeberg,0,2014
2/1/14,1,228919.6614,2,Kelvin,Langeberg,1858.799927,2014
3/1/14,1,228919.6614,3,Kelvin,Langeberg,2565.285549,2014
4/1/14,1,228919.6614,4,Kelvin,Langeberg,2368.5173,2014
5/1/14,1,228919.6614,5,Kelvin,Langeberg,0,2014
6/1/14,1,228919.6614,6,Kelvin,Langeberg,2345.827367,2014
7/1/14,1,228919.6614,7,Kelvin,Langeberg,7546.434347,2014
8/1/14,1,228919.6614,8,Kelvin,Langeberg,128683.5185,2014
9/1/14,1,228919.6614,9,Kelvin,Langeberg,13708.39981,2014
10/1/14,1,228919.6614,10,Kelvin,Langeberg,9460.501534,2014
11/1/14,1,228919.6614,11,Kelvin,Langeberg,0,2014
12/1/14,1,228919.6614,12,Kelvin,Langeberg,0,2014
1/1/15,1,228919.6614,1,Kelvin,Langeberg,14947.73645,2015
2/1/15,1,228919.6614,2,Kelvin,Langeberg,6135.391206,2015
3/1/15,1,228919.6614,3,Kelvin,Langeberg,8237.590545,2015
4/1/15,1,228919.6614,4,Kelvin,Langeberg,2961.862338,2015
5/1/15,1,228919.6614,5,Kelvin,Langeberg,2423.109105,2015
6/1/15,1,228919.6614,6,Kelvin,Langeberg,0,2015
7/1/15,1,228919.6614,7,Kelvin,Langeberg,0,2015
8/1/15,1,228919.6614,8,Kelvin,Langeberg,37512.44448,2015
9/1/15,1,228919.6614,9,Kelvin,Langeberg,0,2015
10/1/15,1,228919.6614,10,Kelvin,Langeberg,7008.524303,2015
11/1/15,1,228919.6614,11,Kelvin,Langeberg,0,2015
12/1/15,1,228919.6614,12,Kelvin,Langeberg,836.0187902,2015
1/1/16,1,228919.6614,1,Kelvin,Langeberg,1986.377611,2016
2/1/16,1,228919.6614,2,Kelvin,Langeberg,0,2016
3/1/16,1,228919.6614,3,Kelvin,Langeberg,2761.192157,2016
4/1/16,1,228919.6614,4,Kelvin,Langeberg,4898.574885,2016
5/1/16,1,228919.6614,5,Kelvin,Langeberg,6414.66388,2016
6/1/16,1,228919.6614,6,Kelvin,Langeberg,7.315293974,2016
7/1/16,1,228919.6614,7,Kelvin,Langeberg,16770.81833,2016
